couponDates,couponAmounts,faceAmounts,formula,name,currency,issueDate,isin,risk
09/22/2011,37.6,0,OFZ,26204,RUB,03/23/2011,RU000A0JRCJ6,RU_GOV
03/22/2012,37.4,0,,,,,,
09/20/2012,37.4,0,,,,,,
03/21/2013,37.4,0,,,,,,
09/19/2013,37.4,0,,,,,,
03/20/2014,37.4,0,,,,,,
09/18/2014,37.4,0,,,,,,
03/19/2015,37.4,0,,,,,,
09/17/2015,37.4,0,,,,,,
03/17/2016,37.4,0,,,,,,
09/15/2016,37.4,0,,,,,,
03/16/2017,37.4,0,,,,,,
09/14/2017,37.4,0,,,,,,
03/15/2018,37.4,1000,,,,,,
